record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
19964_2023_Q1,19964,2023,1,0,0,0
19964_2023_Q2,19964,2023,2,0,0,0
19964_2023_Q3,19964,2023,3,0,0,0
19964_2023_Q4,19964,2023,4,1,2,0
19964_2024_Q1,19964,2024,1,1,0,0
19964_2024_Q2,19964,2024,2,1,0,0
19964_2024_Q3,19964,2024,3,0,0,0
19964_2024_Q4,19964,2024,4,0,0,0
19964_2025_Q1,19964,2025,1,1,0,0
19964_2025_Q2,19964,2025,2,0,0,0
19964_2025_Q3,19964,2025,3,0,0,0
19964_2025_Q4,19964,2025,4,0,0,0
19973_2023_Q1,19973,2023,1,0,15,0
19973_2023_Q2,19973,2023,2,0,14,0
19973_2023_Q3,19973,2023,3,0,15,0
19973_2023_Q4,19973,2023,4,0,12,0
19973_2024_Q1,19973,2024,1,0,14,0
19973_2024_Q2,19973,2024,2,0,23,0
19973_2024_Q3,19973,2024,3,0,37,0
19973_2024_Q4,19973,2024,4,0,28,0
19973_2025_Q1,19973,2025,1,0,32,0
19973_2025_Q2,19973,2025,2,0,35,0
19973_2025_Q3,19973,2025,3,0,31,0
19973_2025_Q4,19973,2025,4,0,30,0
20230_2023_Q1,20230,2023,1,0,0,0
20230_2023_Q2,20230,2023,2,0,0,0
20230_2023_Q3,20230,2023,3,1,0,0
20230_2023_Q4,20230,2023,4,0,0,0
20230_2024_Q1,20230,2024,1,0,0,0
20230_2024_Q2,20230,2024,2,0,0,0
20230_2024_Q3,20230,2024,3,0,0,0
20230_2024_Q4,20230,2024,4,0,0,0
20230_2025_Q1,20230,2025,1,0,0,0
20230_2025_Q2,20230,2025,2,0,0,0
20230_2025_Q3,20230,2025,3,0,0,0
20230_2025_Q4,20230,2025,4,0,0,0
20236_2023_Q1,20236,2023,1,0,0,0
20236_2023_Q2,20236,2023,2,0,0,0
20236_2023_Q3,20236,2023,3,0,0,0
20236_2023_Q4,20236,2023,4,0,0,0
20236_2024_Q1,20236,2024,1,0,0,0
20236_2024_Q2,20236,2024,2,0,0,0
20236_2024_Q3,20236,2024,3,0,0,0
20236_2024_Q4,20236,2024,4,0,0,0
20236_2025_Q1,20236,2025,1,0,0,0
20236_2025_Q2,20236,2025,2,0,0,0
20236_2025_Q3,20236,2025,3,0,0,0
20236_2025_Q4,20236,2025,4,0,0,0
20473_2023_Q1,20473,2023,1,0,0,0
20473_2023_Q2,20473,2023,2,0,0,0
20473_2023_Q3,20473,2023,3,0,0,0
20473_2023_Q4,20473,2023,4,0,0,0
20473_2024_Q1,20473,2024,1,0,0,0
20473_2024_Q2,20473,2024,2,0,0,0
20473_2024_Q3,20473,2024,3,0,0,0
20473_2024_Q4,20473,2024,4,0,0,0
20473_2025_Q1,20473,2025,1,0,0,0
20473_2025_Q2,20473,2025,2,0,0,0
20473_2025_Q3,20473,2025,3,0,0,0
20473_2025_Q4,20473,2025,4,0,0,0
20601_2023_Q1,20601,2023,1,250,397,0
20601_2023_Q2,20601,2023,2,187,434,0
20601_2023_Q3,20601,2023,3,231,496,0
20601_2023_Q4,20601,2023,4,216,581,2
20601_2024_Q1,20601,2024,1,275,645,0
20601_2024_Q2,20601,2024,2,235,769,4
20601_2024_Q3,20601,2024,3,281,961,0
20601_2024_Q4,20601,2024,4,277,1072,0
20601_2025_Q1,20601,2025,1,292,1138,0
20601_2025_Q2,20601,2025,2,281,1240,0
20601_2025_Q3,20601,2025,3,311,1327,0
20601_2025_Q4,20601,2025,4,323,1385,1
20602_2023_Q1,20602,2023,1,183,411,0
20602_2023_Q2,20602,2023,2,161,474,0
20602_2023_Q3,20602,2023,3,171,535,0
20602_2023_Q4,20602,2023,4,172,577,0
20602_2024_Q1,20602,2024,1,191,626,2
20602_2024_Q2,20602,2024,2,169,674,0
20602_2024_Q3,20602,2024,3,209,762,0
20602_2024_Q4,20602,2024,4,181,835,0
20602_2025_Q1,20602,2025,1,246,904,0
20602_2025_Q2,20602,2025,2,220,982,0
20602_2025_Q3,20602,2025,3,210,1052,0
20602_2025_Q4,20602,2025,4,266,1096,0
20603_2023_Q1,20603,2023,1,205,784,0
20603_2023_Q2,20603,2023,2,163,886,0
20603_2023_Q3,20603,2023,3,191,989,0
20603_2023_Q4,20603,2023,4,190,1098,0
20603_2024_Q1,20603,2024,1,207,1204,0
20603_2024_Q2,20603,2024,2,185,1340,0
20603_2024_Q3,20603,2024,3,219,1595,0
20603_2024_Q4,20603,2024,4,244,1721,0
20603_2025_Q1,20603,2025,1,279,1851,0
20603_2025_Q2,20603,2025,2,251,1950,0
20603_2025_Q3,20603,2025,3,249,2059,1
20603_2025_Q4,20603,2025,4,256,2140,0
20604_2023_Q1,20604,2023,1,0,0,0
20604_2023_Q2,20604,2023,2,0,0,0
20604_2023_Q3,20604,2023,3,0,0,0
20604_2023_Q4,20604,2023,4,0,0,0
20604_2024_Q1,20604,2024,1,0,0,0
20604_2024_Q2,20604,2024,2,0,0,0
20604_2024_Q3,20604,2024,3,0,0,0
20604_2024_Q4,20604,2024,4,0,0,0
20604_2025_Q1,20604,2025,1,0,0,0
20604_2025_Q2,20604,2025,2,0,0,0
20604_2025_Q3,20604,2025,3,0,0,0
20604_2025_Q4,20604,2025,4,0,0,0
